22,45,2023-12-06 15:24:44
22,45,2023-12-06 15:24:45
22,45,2023-12-06 15:24:47
22,45,2023-12-06 15:24:49
22,45,2023-12-06 15:24:50
22,45,2023-12-06 15:24:52
22,45,2023-12-06 15:24:53
22,45,2023-12-06 15:24:55
22,45,2023-12-06 15:24:57
22,45,2023-12-06 15:24:58
22,46,2023-12-06 15:25:00
22,46,2023-12-06 15:25:01
22,47,2023-12-06 15:25:03
22,50,2023-12-06 15:25:04
22,51,2023-12-06 15:25:06
22,53,2023-12-06 15:25:08
22,52,2023-12-06 15:25:09
22,57,2023-12-06 15:25:11
23,95,2023-12-06 15:25:12
23,95,2023-12-06 15:25:14
23,95,2023-12-06 15:25:15
23,95,2023-12-06 15:25:17
23,90,2023-12-06 15:25:18
23,87,2023-12-06 15:25:20
23,85,2023-12-06 15:25:21
23,84,2023-12-06 15:25:23
23,84,2023-12-06 15:25:24
23,82,2023-12-06 15:25:26
23,75,2023-12-06 15:25:28
23,75,2023-12-06 15:25:30
23,72,2023-12-06 15:25:31
23,71,2023-12-06 15:25:33
23,70,2023-12-06 15:25:34
23,69,2023-12-06 15:25:36
23,68,2023-12-06 15:25:37
23,67,2023-12-06 15:25:39
23,66,2023-12-06 15:25:40
23,66,2023-12-06 15:25:42
23,66,2023-12-06 15:25:43
23,66,2023-12-06 15:25:45
24,95,2023-12-06 15:25:46
25,95,2023-12-06 15:25:48
26,95,2023-12-06 15:25:49
27,95,2023-12-06 15:25:51
27,95,2023-12-06 15:25:53
28,95,2023-12-06 15:25:54
28,95,2023-12-06 15:25:56
28,95,2023-12-06 15:25:57
28,95,2023-12-06 15:25:59
29,95,2023-12-06 15:26:00
29,95,2023-12-06 15:26:02
29,95,2023-12-06 15:26:03
29,95,2023-12-06 15:26:05
29,83,2023-12-06 15:26:06
29,88,2023-12-06 15:26:08
29,93,2023-12-06 15:26:09
29,95,2023-12-06 15:26:11
29,95,2023-12-06 15:26:13
29,95,2023-12-06 15:26:14
29,94,2023-12-06 15:26:16
29,87,2023-12-06 15:26:18
28,95,2023-12-06 15:26:19
28,95,2023-12-06 15:26:21
28,95,2023-12-06 15:26:22
28,95,2023-12-06 15:26:24
28,95,2023-12-06 15:26:25
28,95,2023-12-06 15:26:27
27,95,2023-12-06 15:26:29
27,95,2023-12-06 15:26:31
27,95,2023-12-06 15:26:33
27,95,2023-12-06 15:26:34
27,95,2023-12-06 15:26:36
27,95,2023-12-06 15:26:37
27,95,2023-12-06 15:26:39
27,95,2023-12-06 15:26:40
27,95,2023-12-06 15:26:42
26,95,2023-12-06 15:26:43
26,95,2023-12-06 15:26:45
26,95,2023-12-06 15:26:46
26,95,2023-12-06 15:26:48
26,95,2023-12-06 15:26:49
26,95,2023-12-06 15:26:51
26,95,2023-12-06 15:26:52
26,94,2023-12-06 15:26:54
26,92,2023-12-06 15:26:56
26,89,2023-12-06 15:26:57
26,87,2023-12-06 15:26:59
26,84,2023-12-06 15:27:00
26,82,2023-12-06 15:27:02
26,79,2023-12-06 15:27:03
26,77,2023-12-06 15:27:05
26,74,2023-12-06 15:27:06
25,71,2023-12-06 15:27:11
25,65,2023-12-06 15:27:12
25,64,2023-12-06 15:27:14
25,63,2023-12-06 15:27:16
25,61,2023-12-06 15:27:17
25,60,2023-12-06 15:27:19
25,59,2023-12-06 15:27:20
25,58,2023-12-06 15:27:22
25,57,2023-12-06 15:27:23
25,56,2023-12-06 15:27:25
25,55,2023-12-06 15:27:26
25,54,2023-12-06 15:27:28
25,53,2023-12-06 15:27:30
25,52,2023-12-06 15:27:31
25,51,2023-12-06 15:27:33
25,50,2023-12-06 15:27:35
25,50,2023-12-06 15:27:37
25,49,2023-12-06 15:27:38
25,49,2023-12-06 15:27:40
25,48,2023-12-06 15:27:42
25,48,2023-12-06 15:27:43
25,48,2023-12-06 15:27:45
25,47,2023-12-06 15:27:46
25,47,2023-12-06 15:27:48
25,47,2023-12-06 15:27:49
25,46,2023-12-06 15:27:51
25,46,2023-12-06 15:27:52
25,46,2023-12-06 15:27:54
25,46,2023-12-06 15:27:55
25,46,2023-12-06 15:27:57
25,45,2023-12-06 15:27:59
25,45,2023-12-06 15:28:01
25,45,2023-12-06 15:28:02
25,45,2023-12-06 15:28:04
25,45,2023-12-06 15:28:05
25,45,2023-12-06 15:28:07
24,45,2023-12-06 15:28:08
24,44,2023-12-06 15:28:10
25,44,2023-12-06 15:28:11
24,44,2023-12-06 15:28:13
24,44,2023-12-06 15:28:14
24,44,2023-12-06 15:28:17
24,44,2023-12-06 15:28:18
24,44,2023-12-06 15:28:20
24,44,2023-12-06 15:28:21
24,44,2023-12-06 15:28:23
24,44,2023-12-06 15:28:24
24,44,2023-12-06 15:28:26
24,44,2023-12-06 15:28:28
24,44,2023-12-06 15:28:29
24,44,2023-12-06 15:28:31
24,44,2023-12-06 15:28:32
24,44,2023-12-06 15:28:34
24,44,2023-12-06 15:28:35
24,44,2023-12-06 15:28:37
24,44,2023-12-06 15:28:38
24,44,2023-12-06 15:28:40
24,44,2023-12-06 15:28:42
24,44,2023-12-06 15:28:43
24,43,2023-12-06 15:28:45
24,43,2023-12-06 15:28:46
24,43,2023-12-06 15:28:48
24,44,2023-12-06 15:28:49
24,44,2023-12-06 15:28:51
24,44,2023-12-06 15:28:52
24,44,2023-12-06 15:28:54
24,44,2023-12-06 15:28:55
24,43,2023-12-06 15:28:57
24,43,2023-12-06 15:28:59
24,43,2023-12-06 15:29:01
24,43,2023-12-06 15:29:03
24,43,2023-12-06 15:29:05
24,43,2023-12-06 15:29:06
24,43,2023-12-06 15:29:08
24,43,2023-12-06 15:29:10
24,43,2023-12-06 15:29:11
24,44,2023-12-06 15:29:13
24,44,2023-12-06 15:29:14
24,44,2023-12-06 15:29:16
24,44,2023-12-06 15:29:18
24,44,2023-12-06 15:29:19
24,44,2023-12-06 15:29:22
24,44,2023-12-06 15:29:23
24,44,2023-12-06 15:29:25
24,44,2023-12-06 15:29:26
24,44,2023-12-06 15:29:31
24,43,2023-12-06 15:29:32
24,44,2023-12-06 15:29:34
23,44,2023-12-06 15:29:35
24,44,2023-12-06 15:29:37
23,44,2023-12-06 15:29:38
23,44,2023-12-06 15:29:40
23,45,2023-12-06 15:29:41
23,45,2023-12-06 15:29:43
23,45,2023-12-06 15:29:45
23,45,2023-12-06 15:29:46
23,45,2023-12-06 15:29:48
23,44,2023-12-06 15:29:50
23,44,2023-12-06 15:29:51
23,44,2023-12-06 15:29:53
23,45,2023-12-06 15:29:54
23,44,2023-12-06 15:29:56
23,45,2023-12-06 15:29:57
23,45,2023-12-06 15:29:59
23,45,2023-12-06 15:30:00
23,45,2023-12-06 15:30:02
23,45,2023-12-06 15:30:03
23,45,2023-12-06 15:30:05
23,45,2023-12-06 15:30:07
23,46,2023-12-06 15:30:08
23,46,2023-12-06 15:30:11
23,46,2023-12-06 15:30:13
23,46,2023-12-06 15:30:15
23,45,2023-12-06 15:30:16
23,45,2023-12-06 15:30:18
23,45,2023-12-06 15:30:19
23,45,2023-12-06 15:30:21
23,45,2023-12-06 15:30:22
23,45,2023-12-06 15:30:24
23,45,2023-12-06 15:30:26
23,45,2023-12-06 15:30:27
23,45,2023-12-06 15:30:32
23,44,2023-12-06 15:30:34
23,45,2023-12-06 15:30:36
23,44,2023-12-06 15:30:38
23,44,2023-12-06 15:30:39
23,45,2023-12-06 15:30:41
23,44,2023-12-06 15:30:43
23,44,2023-12-06 15:30:46
23,44,2023-12-06 15:30:47
23,45,2023-12-06 15:30:49
23,45,2023-12-06 15:30:50
23,44,2023-12-06 15:30:52
23,45,2023-12-06 15:30:54
23,44,2023-12-06 15:30:56
23,44,2023-12-06 15:30:57
23,44,2023-12-06 15:30:59
23,44,2023-12-06 15:31:00
23,44,2023-12-06 15:31:03
23,44,2023-12-06 15:31:04
23,44,2023-12-06 15:31:06
23,44,2023-12-06 15:31:07
23,44,2023-12-06 15:31:10
23,44,2023-12-06 15:31:11
23,45,2023-12-06 15:31:13
23,45,2023-12-06 15:31:14
23,45,2023-12-06 15:31:16
23,45,2023-12-06 15:31:18
23,45,2023-12-06 15:31:20
23,45,2023-12-06 15:31:21
23,45,2023-12-06 15:31:23
23,45,2023-12-06 15:31:24
23,45,2023-12-06 15:31:26
23,44,2023-12-06 15:31:29
23,44,2023-12-06 15:31:30
23,45,2023-12-06 15:31:32
23,44,2023-12-06 15:31:34
23,44,2023-12-06 15:31:36
23,44,2023-12-06 15:31:38
23,44,2023-12-06 15:31:40
23,44,2023-12-06 15:31:41
23,45,2023-12-06 15:31:43
23,44,2023-12-06 15:31:45
23,44,2023-12-06 15:31:46
23,45,2023-12-06 15:31:48
23,45,2023-12-06 15:31:49
23,45,2023-12-06 15:31:51
23,44,2023-12-06 15:31:53
23,45,2023-12-06 15:31:54
23,45,2023-12-06 15:31:56
23,45,2023-12-06 15:31:57
23,45,2023-12-06 15:31:59
23,45,2023-12-06 15:32:00
